Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Fosroc India,4.3,"Dubai, UAE (UAE)",1980,1000,379,UAE
HBL Global,4.3,"Mumbai, Maharashtra, India",2000,50,369,India
Udaan India - The Original Visa Company,4.3,"Bengaluru, India",1992,5000,364,India
Wagh Bakri Tea Group,4.3,"Ahmedabad, Gujarat, India",1915,5000,361,India
Dorset Industries,4.3,"Gurgaon, India",1995,5000,356,India
Debtcare Enterprises,4.3,"Hyderabad/Secunderabad, Telangana, India",2008,5000,353,India
Zuari Cement,4.3,"Bangalore/Bengaluru, Karnataka, India",2000,5000,345,India
ADNOC,4.3,"Abu Dhabi, Abu Dhabi, UAE (UAE)",1971,5000,343,UAE
Kuwait National Petroleum Company,4.3,"Al Ahmadi, Kuwait",1960,200,327,Kuwait
Inventys Research,4.3,"Mumbai, India",2006,500,327,India
Kubota Agricultural Machinery India,4.3,"India, India",2008,500,326,India
Apisero,4.3,"Chandler, United States (USA)",2016,1000,318,USA
Zydus Hospital,4.3,"Ahmedabad, Gujarat, India",2015,5000,316,India
Awfis,4.3,"Delhi,NCT, India",2015,5000,311,India
Leixir Dental Group,4.3,"gurgaon, haryana, India",2011,1000,309,India
Newt Global,4.3,"India, Tamil Nadu, India",2004,500,309,India
Ordnance Factory,4.3,"Kolkata, India",1775,5000,308,India
Nissin Brake,4.3,"Nagano, Japan",2007,500,307,Japan
Domino Printech India LLP,4.3,"Gurgaon/Gurugram, Haryana, Array",1996,350,305,Array
CQRA,4.3,"Pune, Maharashtra, India",2004,500,302,India
Business Integrity Services,4.3,"India, Tamil Nadu, India",2019,500,299,India
HyScaler,4.3,"Bhubaneswar, Odisha, India",2009,200,295,India
Bajaj Energy,4.3,"Mumbai, Maharashtra, India",2008,1000,295,India
Perkins,4.3,"India, Tamil Nadu, India",1932,500,293,India
Keihin Fie,4.3,"Pune, Maharashtra, India",1956,5000,292,India
FCI CCM,4.3,"Noida, Uttar Pradesh, India",1959,1000,292,India
Infrastructure Leasing & Financial Services,4.3,"Mumbai, India",1987,1000,291,India
Olyv,4.3,"Bangalore / Bengaluru, Karnataka, India",2017,500,279,India
Hitachi Astemo Rajasthan Brake Systems,4.3,"Chiyoda-ku, Tokyo",0,5000,278,Tokyo
Four Points By Sheraton,4.3,"Bethesda, Maryland, United States (USA)",1995,1000,278,USA
Noida Power Company,4.3,"Greater Noida, India",1993,5000,271,India
National Institute of Technology,4.3,"New Delhi, India",2007,200,269,India
Faber India,4.3,"Pune, India",1955,500,268,India
Essel Mining & Industries,4.3,"Mumbai, India",1950,5000,259,India
El Seif Engineering Contracting,4.3,"Riyadh, SaudiArabia",1975,200,256,SaudiArabia
Sona Koyo Steering Systems,4.3,"Gurgaon/Gurugram, Haryana, India",1984,5000,256,India
Online Legal India,4.3,"Kolkata, West Bengal, India",2019,1000,255,India
Globus Infocom,4.3,"Noida, Uttar Pradesh, India",2001,500,254,India
ATC Telecom Infrastructure,4.3,"New Delhi, India",2004,500,254,India
GTL Limited,4.3,"Mumbai, Maharashtra, India",1987,5000,254,India
Barista Coffee Company,4.3,"Delhi/NCR, New Delhi, India",1999,5000,249,India
Aditya Infotech,4.3,"Noida, Uttar Pradesh, India",1994,1000,249,India
C. L. GUPTA EXPORTS,4.3,"New Delhi, India",1955,5000,248,India
Godawari Power & Ispat,4.3,"Raipur, Chhattisgarh, India",1999,5000,247,India
Mayfair Hotels & Resorts,4.3,"Bhubaneswar, India",1982,1000,244,India
Organic India,4.3,"Delhi/NCR, Delhi, India",1997,1000,243,India
Amara Raja Power Systems,4.3,"Tirupati, Andhra Pradesh, India",1985,50000,242,India
Kharafi National,4.3,"Cairo, Egypt",1976,500,241,Egypt
SevenMentor,4.3,"Pune, Maharashtra, India",2009,200,240,India
Kuwait Oil Company,4.3,"Ahmadi, Kuwait",1934,5000,240,Kuwait
Upwork,4.3,"Santa Clara,California, United States",2013,1000,239,USA
Income Tax Department India,4.3,"Delhi/NCR, Delhi, India",1860,5000,239,India
Sanghvi Movers,4.3,"Pune, India",1989,500,236,India
Mercurius Advisory Services,4.3,"New Delhi, Delhi, India",2008,500,236,India
The BIM Engineers,4.3,"Gurgaon / Gurugram, Haryana, India",2018,1000,233,India
ADARSH DEVELOPERS,4.3,"Bangalore/Bengaluru, Karnataka, India",1988,1000,231,India
Kobelco Construction Equipment India,4.3,"Noida, India",2007,500,228,India
Reliance Money,4.3,"Mumbai, Maharashtra, India",2006,200,226,India
La-Gajjar Machineries,4.3,"Ahmedabad, Gujarat, India",1935,500,224,India
Valenta AI Private Limited,4.3,"Bengaluru/Bangalore, Karnataka, India",2014,500,221,India
Religare Finvest,4.3,"Delhi/NCR, Delhi, India",2006,5000,221,India
Ncc Urban Infrastructure,4.3,"Hyderabad/Secunderabad, Telangana, India",2007,500,219,India
Tata Housing Development Company,4.3,"Mumbai, Maharashtra, India",1984,5000,219,India
RAXA,4.3,"New Delhi, India",2005,500,219,India
Software AG,4.3,"Darmstadt,Hesse, Germany",1969,5000,217,Germany
Shivam Infocom,4.3,"Delhi/NCR, Delhi, India",2003,5000,216,India
South Eastern Coalfields,4.3,"Bilaspur, India",1985,5000,216,India
Flyhomes,4.3,"Seattle,Washington, United States",2015,500,214,USA
Innovapptive,4.3,"Hyderabad / Secunderabad, Telangana, India",2012,500,214,India
TPI Composites,4.3,"Scottsdale, Arizona, US",1968,1000,214,US
Marsh,4.3,New York,1969,5000,211,New York
Biryani By Kilo,4.3,"Gurgaon,Haryana, India",2015,1000,209,India
John Deere Financial,4.3,"Johnston, United States",1837,10000,209,USA
N.K. Realtors,4.3,"Kolkata, West Bengal, India",1987,500,208,India
Gujarat Narmada Valley Fertilizers & Chemicals,4.3,"Bharuch, India",1976,5000,208,India
Dr Oetker,4.3,"Bielefeld, Germany",1891,500,207,Germany
Praxis home Retail,4.3,"Mumbai, India",2007,5000,204,India
Emirates Flight Catering,4.3,"Dubai, Dubai, UAE (UAE)",1982,500,203,UAE
Bhutani Group,4.3,"Noida ,Uttar Pradesh, India",1996,1000,201,India
Sapphire Software Solutions (India),4.3,"Ahmedabad, Gujarat, India",2000,200,201,India
India Post Payments Bank,4.3,"New Delhi, Delhi, India",2016,200,199,India
Techmagnate,4.3,"Delhi/NCR, Delhi, India",2018,500,197,India
Beyond Key,4.3,"Indore, Madhya Pradesh, India",2005,500,196,India
Dishnet Wireless,4.3,"Delhi/NCR, New Delhi, India",1998,5000,196,India
Medecins Sans Frontieres,4.3,"Geneva, Switzerland",1971,200,195,Switzerland
Gennova Biopharmaceuticals,4.3,"Pune,Maharashtra, India",2006,1000,193,India
SCIO Management Solutions,4.3,"Florida, United States (USA)",2009,500,192,USA
ARKA Fincap,4.3,"Mumbai, Maharashtra, India",2018,200,190,India
Tata Institute of Social Sciences,4.3,"Mumbai, Maharashtra, India",1936,500,189,India
Fermenta Biotech,4.3,"Thane, Maharashtra, India",1951,1000,187,India
Childline India Foundation,4.3,"New Delhi, India",1996,200,183,India
C-quel Management Services,4.3,"Kolkata, India",2000,50,182,India
Sagar Hospital,4.3,"Bangalore/Bengaluru, Karnataka, India",2002,5000,182,India
Bharat Benz,4.3,"India, Tamil Nadu, India",2011,5000,181,India
National Aerospace Laboratories,4.3,"Bangalore/Bengaluru, Karnataka, India",1959,5000,181,India
MSL Driveline Systems,4.3,"Mumbai, India",1979,500,179,India
Qatar Petroleum,4.3,"Doha, Qatar",1974,1000,178,Qatar
Lalitpur Power Generation,4.3,"Lalitpur, Uttar Pradesh, India",2009,5000,177,India
St. Joseph's School,4.3,"Greater Noida, Uttar Pradesh, India",2000,200,174,India
CleanMax Enviro Energy Solutions,4.3,"Mumbai,Maharashtra, India",2011,200,174,India
Bajaj Financial Securities,4.3,"Pune, Maharashtra, India",2019,1000,172,India
Atidan Technologies,4.3,"Mumbai, Maharashtra, India",2005,200,171,India
SPX Flow Technology,4.3,"Charlotte, North Carolina, United States (USA)",1980,200,171,USA
Ingenero Technologies,4.3,"Houston, Texas, United States Of America",2002,500,171,USA
Indian Terrain Fashions,4.3,"India, Tamil Nadu, India",2000,500,169,India
Allahabad Bank,4.3,"India, Tamil Nadu, India",1865,50000,169,India
Marsh India Insurance Brokers,4.3,"New York City,New York, United States",2003,1000,163,USA
AMPLUS SOLAR,4.3,"Gurgaon,Haryana, India",2008,1000,163,India
Arya Collateral Warehousing Services,4.3,"Noida,Uttar Pradesh, India",1982,200,163,India
EAPRO Global Ltd,4.3,"Roorkee, India",2012,1000,162,India
Indo European Educational Services,4.3,"Delhi/NCR, Delhi, India",2003,200,162,India
Seco Tools,4.3,"Fagersta, Sweden",1934,500,160,Sweden
American Institute of Pathology and Laboratory Sciences,4.3,"Hyderabad/Secunderabad, Telangana, India",2007,1000,159,India
Encotec Energy,4.3,"Noida, India",2009,5000,159,India
Webvio Technologies,4.3,"Kolkata, West Bengal, India",2020,200,159,India
CDW,4.3,"India, Tamil Nadu, India",1984,1000,158,India
Helo.ai by VivaConnect,4.3,"Mumbai, India",2001,200,158,India
Ceratizit,4.3,"Bengaluru/Bangalore, Karnataka, India",1921,1000,155,India
Maruti Suzuki,4.2,"New Delhi, Delhi, India",1981,50000,9500,India
Hindustan Unilever,4.2,"Mumbai, Maharashtra, India",1872,50000,7200,India
Kalpataru Projects International,4.2,"Mumbai, Maharashtra, India",1981,10000,5200,India
Thermax Limited,4.2,"Pune, Maharashtra, India",1966,5000,4300,India
Hindalco Industries,4.2,"Mumbai, Maharashtra, India",1958,50000,4100,India
Royal Enfield,4.2,"Gurgaon/Gurugram, Haryana, India",1901,10000,4100,India
Pidilite Industries,4.2,"Mumbai, Maharashtra, India",1959,10000,3900,India
XpressBees,4.2,"Pune,Maharashtra, India",2015,10000,3800,India
Bharat Electronics,4.2,"Bangalore/Bengaluru, Karnataka, India",1954,50000,3700,India
Ford Motor,4.2,"Dearborn, Michigan, United States (USA)",1903,50000,3400,USA
TVS Credit Services Ltd,4.2,"India,Tamil Nadu, India",2010,50000,3300,India
Amazon Transportation Services,4.2,"Seattle, Washington, United States (USA)",2012,5000,3200,USA
Titan Company,4.2,"Bangalore, Karnataka, India",1984,10000,3100,India
Jindal Stainless,4.2,"Delhi/NCR, New Delhi, India",1970,10000,3100,India
Afcons Infrastructure,4.2,"Mumbai, Maharashtra, India",1959,5000,3100,India
IDFC FIRST Bharat,4.2,"Tiruchirappalli, India",2016,50000,3000,India
Taj Hotels Resorts and Palaces,4.2,"Mumbai, Maharashtra, India",1903,50000,2400,India
Akums Drugs & Pharmaceuticals Limited,4.2,"Delhi/NCR, New Delhi, India",2004,10000,2300,India
Lifestyle,4.2,"Bangalore/Bengaluru, Karnataka, India",1999,50000,2300,India
Bharat Petroleum,4.2,"Mumbai, Maharashtra, India",1952,10000,2300,India
Daikin Airconditioning India Pvt. Ltd.,4.2,"Osaka City, Osaka, Japan",2000,5000,2200,Japan
Indian Railways,4.2,"Delhi/NCR, Delhi, India",1853,100000,2200,India
BHEL,4.2,"Bangalore/Bengaluru, Karnataka, India",1964,50000,2100,India
Raymond Lifestyle Limited,4.2,"New York, United States",1925,50000,2100,USA
Biological E,4.2,"Hyderabad/Secunderabad, Telangana, India",1953,5000,2000,India
AECOM,4.2,"Dallas, USA",1990,5000,2000,USA
Dr Lal PathLabs,4.2,"Gurgaon/Gurugram, Haryana, India",1949,5000,1900,India
DHL Supply Chain,4.2,"Bonn, Germany",1969,5000,1900,Germany
NTPC,4.2,"Delhi/NCR, Delhi, India",1975,50000,1900,India
Hindustan Petroleum,4.2,"Mumbai, Maharashtra, India",1974,10000,1800,India
BVG India,4.2,"Pune,Maharashtra, India",1997,5000,1700,India
ReNew,4.2,"Gurugram, Haryana, India",2011,5000,1600,India
Nayara Energy,4.2,"Mumbai, Maharashtra, India",1989,5000,1500,India
Muthoot Microfin,4.2,"Ernakulam,Kerala, India",2015,50000,1500,India
Bisleri,4.2,"Mumbai, Maharashtra, India",1965,5000,1500,India
Tata Group,4.2,"Mumbai, India",1868,100000,1500,India
Amneal Pharmaceuticals,4.2,"Bridgewater, New Jersey, United States (USA)",2002,10000,1400,USA
Aerial Telecom Solutions,4.2,"Mohali, Punjab, India",2010,50000,1400,India
Sheenlac Paints,4.2,"India, Tamil Nadu, India",1962,1000,1400,India
Electronics Corporation of India Limited,4.2,"Hyderabad/Secunderabad, Telangana, India",1967,5000,1200,India
Zoho,4.2,"India, India",1996,50000,1200,India
Jacobs Engineering Group,4.2,"Dallas, Texas, United States (USA)",1947,5000,1100,USA
Saipem,4.2,"San Donato Milanese, Milan, Italy",1957,5000,1100,Italy
Syngenta,4.2,"New Delhi, Delhi, India",2000,5000,1100,India
Kinara Capital,4.2,"Bangalore,Karnataka, India",2011,5000,1000,India
Perfetti Van Melle,4.2,"Lainate, Italy",2001,5000,1000,Italy
JW Marriott,4.2,"Bethesda, Maryland, United States (USA)",1927,5000,989,USA
Wonder Cement,4.2,"Ajmer, Rajasthan, India",2010,5000,968,India
KEI Industries,4.2,"Delhi/NCR, Delhi, India",1968,5000,949,India
Petrofac,4.2,"Jermyn Street, London, India",1981,5000,949,India
Amphenol Interconnect,4.2,"Pune, Maharashtra, India",1972,5000,941,India
KMV Projects Limited,4.2,"Hyderabad/Secunderabad, Telangana, India",2007,1000,934,India
Nirma,4.2,"Ahmedabad, Gujarat, India",1990,10000,912,India
Egis India Consulting Engineers,4.2,"Gurgaon/Gurugram, Haryana, India",2005,5000,905,India
Volkswagen,4.2,"Mumbai, Maharashtra, India",2001,5000,895,India
WSP,4.2,"Montreal, Canada",1959,5000,868,Canada
Torry Harris Integration Solutions,4.2,"Perth Amboy, United States",1998,5000,863,USA
Serco,4.2,"Hook, England",1988,10000,851,England
Teamware Solutions,4.2,"India, Tamil Nadu, India",2003,5000,820,India
Rodic Consultants,4.2,"Delhi/NCR, Delhi, India",2000,5000,815,India
K Raheja Corp,4.2,"Mumbai, India",1956,50000,806,India
Vastu Housing Finance,4.2,"Mumbai, Maharashtra, India",2015,5000,795,India
Prince Pipes & Fittings,4.2,"Mumbai, Maharashtra, India",1987,5000,793,India
Engineers India,4.2,"Delhi/NCR, New Delhi, India",1965,5000,787,India
Somany Ceramics,4.2,"Noida, Uttar Pradesh, India",1968,5000,783,India
Ask Automotive,4.2,"Gurgaon/Gurugram, Haryana, India",1988,5000,776,India
McDermott International,4.2,"Houston, Texas, United States (USA)",1923,5000,761,USA
Patel Infrastructure Limited,4.2,"Ahmedabad, Gujarat, India",1972,5000,753,India
DuPont,4.2,"Wilmington, Delaware Valley, United States (USA)",1802,5000,721,USA
B. G. Shirke Construction Technology,4.2,"Pune, Maharashtra, India",1944,5000,720,India
Mitsubishi Electric India,4.2,"Gurgaon / Gurugram, Haryana, India",2010,1000,716,India
Shalby Hospitals,4.2,"Ahmedabad, Gujarat, India",1994,5000,701,India
Ramky Infrastructure,4.2,"Hyderabad, India",1994,5000,694,India
Government of India,4.2,"New Delhi, India",1950,100000,682,India
Dodla Dairy,4.2,"Hyderabad/Secunderabad, Telangana, India",1995,5000,681,India
BASF,4.2,"Mumbai, Maharashtra, India",1943,5000,678,India
Triveni Engineering & Industries,4.2,"Mysore/Mysuru, Karnataka, India",1932,5000,668,India
Omaxe,4.2,"Delhi/NCR, New Delhi, India",1989,500,662,India
Data Entry,4.2,"New Delhi, India",1999,200,653,India
TDS Lithium-Ion Battery,4.2,"Ahmedabad,Gujarat, India",2019,1000,642,India
Me n Moms,4.2,"Mumbai, Maharashtra, India",1994,1000,634,India
Electrotherm,4.2,"Ahmedabad, Gujarat, India",1983,5000,631,India
Airports Authority of India,4.2,"Delhi/NCR, New Delhi, India",1995,50000,629,India
Turbo Energy,4.2,"India, Tamil Nadu, India",1983,5000,627,India
Monte Carlo,4.2,"San Francisco,California, United States",1984,5000,624,USA
Sir H. N. Reliance Foundation Hospital and Research,4.2,"Mumbai,Maharashtra, India",1918,5000,622,India
Royal Caribbean International,4.2,"Miami, Florida, United States (USA)",1969,1000,609,USA
Carnival Cruise Lines,4.2,"Miami, Florida, United States (USA)",1972,5000,606,USA
Toyoda Gosei Minda,4.2,"Aichi, Japan",2008,5000,600,Japan
Infinity Learn,4.2,"Hyderabad,Telangana, India",2021,5000,593,India
Kellogg,4.2,"Battle Creek, Michigan, United States (USA)",1906,5000,590,USA
Maharashtra State Electricity Distribution Company,4.2,"Mumbai, Maharashtra, India",2005,100000,583,India
Apitoria Pharma,4.2,"Hyderabad / Secunderabad, Telangana, India",2023,10000,582,India
Colt Technology Services,4.2,"London,England, UK",1992,5000,581,UK
PTC,4.2,"Boston,Massachusetts, United States",1985,5000,578,USA
C5i,4.2,"Mumbai, Maharashtra, India",2000,5000,577,India
Levi Strauss & Co.,4.2,"San Francisco,California, United States",1853,5000,566,USA
Artemis Hospitals,4.2,"Gurgaon/Gurugram, Haryana, India",2007,5000,558,India
Courtyard by Marriott,4.2,"Bethesda, Maryland, United States (USA)",1927,5000,556,USA
Macawber Beekay,4.2,"Noida, Uttar Pradesh, India",1986,5000,547,India
Offshore Infrastructures,4.2,"Mumbai, Maharashtra, India",1995,5000,544,India
Welspun Enterprises,4.2,"Mumbai, Maharashtra, India",1976,5000,537,India
Ge India Industrial,4.2,"Bangalore, India",1902,500,520,India
Lakme,4.2,"Mumbai, Maharashtra, India",1980,5000,520,India
Nivea,4.2,"Hamburg, Germany",1911,1000,517,Germany
Vivanta by Taj,4.2,"Gurgaon/Gurugram, Haryana, India",2010,5000,516,India
BKT Tyres,4.2,"Mumbai, India",1988,5000,506,India
QBurst Technologies,4.2,"Chantilly, Virginia, United States (USA)",2004,5000,498,USA
Future Lifestyle Fashion,4.2,"Mumbai, Maharashtra, India",2012,5000,498,India
Medikabazaar,4.2,"Mumbai,Maharashtra, India",2014,1000,491,India
Mahanagar Gas,4.2,"Mumbai, Maharashtra, India",1995,1000,489,India
Sadbhav Engineering,4.2,"Ahmedabad, Gujarat, India",1988,5000,488,India
Juniper Networks,4.2,"Sunnyvale,California, United States",1996,5000,487,USA
Central Public Works Department,4.2,"Delhi/NCR, New Delhi, India",1854,10000,480,India
AIG Hospital,4.2,"Hyderabad, India",1986,5000,475,India
Essjay Ericsson,4.2,"Delhi, India",1971,5000,465,India
Sahyadri Hospital,4.2,"Pune, Maharashtra, India",2004,5000,457,India
Bharat Bijlee,4.2,"Mumbai, Maharashtra, India",1946,5000,453,India
Toyota,4.2,"Toyota City, Aichi Prefecture, Japan",1937,10000,452,Japan
Gaurs Group,4.2,"Ghaziabad, Uttar Pradesh, India",1995,5000,451,India
Corona Remedies,4.2,"Ahmedabad, India",2004,5000,449,India
Cipla Health,4.2,"Mumbai, India",2013,1000,440,India
Montecarlo Construction,4.2,"Ahmedabad, Gujarat, India",1995,5000,440,India
Kothari Agritech,4.2,"Pune, India",1997,5000,435,India
GTL Infrastructure,4.2,"Mumbai, Maharashtra, India",2004,5000,431,India
Capital Foods,4.2,"Mumbai, India",1996,5000,430,India
Mazagon Dock,4.2,"Mumbai, Maharashtra, India",1934,5000,429,India
Le Méridien,4.2,"Paris, France",1972,1000,427,France
Samsung C&T,4.2,"Suwon-Si, Gyeonggi-Do, South Korea",1938,1000,423,South Korea
Systems Plus,4.2,"Dallas, Texas, United States (USA)",1987,500,418,USA
Venus Remedies,4.2,"Panchkula, Haryana, India",1989,5000,410,India
Global Indian International School,4.2,"Singapore, Singapore",2008,5000,405,Singapore
Roop Automotives,4.2,"Gurgaon/Gurugram, Haryana, India",1990,500,405,India
BPTP,4.2,"Gurgaon/Gurugram, Haryana, India",2003,1000,403,India
RCM,4.2,"Bhilwara, Rajasthan, India",2000,5000,402,India
Ess Kay Fincorp,4.2,"Jaipur, India",1994,10000,397,India
Tirumala Milk Products,4.2,"India, Tamil Nadu, India",1996,500,396,India
SML Isuzu,4.2,"Chandigarh, Chandigarh, India",1985,1000,395,India
The Hans Foundation,4.2,New Delhi,2009,5000,388,India 
XL Health,4.2,"Bangalore/Bengaluru, Karnataka, India",1997,500,386,India
Grand Hyatt,4.2,"Chicago, Illinois, United States (USA)",1957,1000,382,USA
Srei Equipment Finance,4.2,"Kolkata, India",1989,5000,382,India
Muthoot Housing Finance Company,4.2,"Mumbai, Maharashtra, India",2010,5000,380,India
Hike Education Private Limited,4.2,"New Delhi, Delhi, India",2014,200,378,India
Elecon Engineering,4.2,"Gujrat, India",1951,1000,374,India
Toshiba JSW Power Systems,4.2,"Gurugram, Haryana , India",0,1000,370,India
Subway,4.2,"Milford, Connecticut, United States (USA)",1965,5000,366,USA
Sj Contracts,4.2,"Pune, Maharashtra, India",1990,5000,363,India
Vedant Fashions,4.2,"Kolkata, West Bengal, India",2002,5000,362,India
SATTVA,4.2,"Bangalore/Bengaluru, Karnataka, India",1986,5000,361,India
Vatika Group,4.2,"Gurgaon, India",1986,5000,351,India
Netcore Cloud Private Limited,4.2,"Mumbai, Maharashtra, India",1998,5000,350,India
NU Vista,4.2,"Kolkata, West Bengal, India",1974,5000,348,India
Control Print,4.2,"Mumbai, Maharashtra, India",1991,1000,348,India
Country Holidays Inn & Suites,4.2,"Noida, Uttar Pradesh, India",2016,1000,344,India
